scenario,b_ratio,valid_cases,reversal_cases,reversal_rate,strong_reversal_cases,strong_reversal_rate,avg_reversal_gap_pct,top_reversal_gap_pct
default,1.0,400,0,0.0,0,0.0,0.0,0.0
default,2.0,400,8,0.02,0,0.0,0.03497068046050214,0.04081807107555662
default,2.5,200,2,0.01,0,0.0,0.014863071986049711,0.014863071986049711
default,5.0,400,42,0.105,0,0.0,0.051021919560935505,0.09820302536695462
default,10.0,200,40,0.2,0,0.0,0.06794475110285061,0.10984059691512055
wide_b,1.0,592,0,0.0,0,0.0,0.0,0.0
wide_b,2.0,792,18,0.022727272727272728,0,0.0,0.07702182669772496,0.13232665733075757
wide_b,2.5,264,2,0.007575757575757576,0,0.0,0.014863071986049711,0.014863071986049711
wide_b,4.0,392,54,0.1377551020408163,16,0.04081632653061224,0.15275599906212173,0.2826828347534864
wide_b,5.0,472,42,0.08898305084745763,0,0.0,0.051021919560935505,0.09820302536695462
wide_b,10.0,664,110,0.16566265060240964,40,0.060240963855421686,0.1223074095869113,0.32159296870560106
wide_b,20.0,392,104,0.2653061224489796,48,0.12244897959183673,0.14402648307426705,0.3427964787120709
wide_b,25.0,72,0,0.0,0,0.0,0.0,0.0
wide_b,40.0,192,62,0.3229166666666667,52,0.2708333333333333,0.20381033415415653,0.35525757157016286
wide_b,50.0,72,0,0.0,0,0.0,0.0,0.0
wide_b,100.0,72,0,0.0,0,0.0,0.0,0.0
semi_calibrated,1.0,125,0,0.0,0,0.0,0.0,0.0
semi_calibrated,2.0,150,2,0.013333333333333334,0,0.0,0.032244000075427236,0.032244000075427236
semi_calibrated,2.5,50,0,0.0,0,0.0,0.0,0.0
semi_calibrated,4.0,50,12,0.24,0,0.0,0.11913930705849607,0.13759108112936239
semi_calibrated,5.0,100,16,0.16,0,0.0,0.0453353476232342,0.06150769364548616
semi_calibrated,10.0,100,24,0.24,8,0.08,0.10883714116143674,0.16811757026000976
semi_calibrated,20.0,50,12,0.24,12,0.24,0.17503070351236963,0.19290411372920477
